상품ID,상품명,노출수,클릭수,클릭율,CPC적용수수료,CPC클릭당수수료
27,여성운동화 스니커즈 여성 뮬 운동화  슬리퍼 여성운동화 여자 운동화 통굽뮬운동화 키높이 운,20,1,5,38,38
35,주부백서 벙거지모자 버킷햇 여성벙거지모자 모자종류 꽃놀이 봄나들이 중년여성모자 여름모자,15,0,0,0,0
40,여성여름장화 여성발목장화 여자레인부츠 비오는날신발 비오는날장화 첼시부츠 앵클레인부츠,19,0,0,0,0
38,숄더백 호보백 크로스백 미니백 에코백 토트백 여성숄더백 보조가방 트래블백 여행보조,53,1,1.886792453,44,44
